Id,SalePrice
1667,360173.029318
1668,339348.61868
1669,318975.10969
1670,355091.189236
1671,266556.562461
1672,403102.865853
1673,294379.046269
1674,249372.06101
1675,205649.712911
1676,205761.226679
1677,222709.072805
1678,484293.991621
1679,396190.510949
1680,325231.745295
1681,253790.127872
1682,332418.97941
1683,187886.6172
1684,180158.007601
1685,176765.831582
1686,170600.471045
1687,179658.027989
1688,191042.701793
1689,192022.398213
1690,194626.512143
1691,186509.592318
1692,258443.378875
1693,178609.587713
1694,179326.12276
1695,167910.943985
1696,276678.558634
1697,170361.155372
1698,338771.899313
1699,315382.066602
1700,255289.302758
1701,277681.709892
1702,243337.337683
1703,252917.041736
1704,268457.73496
1705,239697.427467
1706,208761.168132
1707,205153.689127
1708,199034.635085
1709,256327.030183
1710,215667.630887
1711,272808.742151
1712,246816.286403
1713,274969.606625
1714,229275.695417
1715,209435.669415
1716,179414.25492
1717,172563.020633
1718,135205.615166
1719,211785.468249
1720,238194.367018
1721,171213.042657
1722,132767.497087
1723,164682.696916
1724,199907.623465
1725,233179.679893
1726,187303.838403
1727,157933.632272
1728,185335.665511
1729,172797.017685
1730,149477.110239
1731,122454.196121
1732,126510.387454
1733,105460.2737
1734,118205.206452
1735,129020.487887
1736,111623.661483
1737,298716.777341
1738,278920.228378
1739,225390.911137
1740,205610.664658
1741,187081.420642
1742,170848.669028
1743,173455.89823
1744,320065.863326
1745,209825.8432
1746,203219.898835
1747,221149.001775
1748,222144.808249
1749,152159.580109
1750,138546.77457
1751,247395.146605
1752,115165.203143
1753,143898.62446
1754,200008.694017
1755,163794.850535
1756,120142.723173
1757,119705.729581
1758,145232.167171
1759,173414.838262
1760,165535.604428
1761,155576.135855
1762,173091.252153
1763,179204.238944
1764,119408.613504
1765,172656.210908
1766,184457.621028
1767,217374.673818
1768,138572.070196
1769,169023.388275
1770,154586.266996
1771,124346.632245
1772,127069.091758
1773,124657.148905
1774,144171.830676
1775,141305.137294
1776,134419.818947
1777,107754.701516
1778,141422.554939
1779,108519.721443
1780,163280.466656
1781,121614.126653
1782,85254.8011917
1783,141525.439132
1784,117250.051533
1785,118164.962435
1786,143684.851225
1787,165567.069415
1788,57714.3070937
1789,98042.5946503
1790,79732.7766756
1791,174848.126678
1792,151688.956514
1793,131097.777547
1794,163932.979102
1795,134091.623876
1796,133582.174322
1797,117614.475375
1798,117301.094188
1799,110202.055164
1800,127875.384221
1801,120655.034052
1802,140631.670495
1803,143924.330769
1804,137996.094588
1805,131783.487118
1806,124161.371666
1807,138027.791482
1808,121393.584506
1809,127414.299837
1810,148448.755809
1811,82392.5928062
1812,97985.9180931
1813,125752.762456
1814,87794.2492007
1815,54788.6084096
1816,91201.5624793
1817,113255.286397
1818,139631.005833
1819,124771.081485
1820,44082.6001889
1821,112518.378395
1822,152934.433426
1823,41565.951269
1824,112943.224136
1825,139785.187294
1826,96430.9857248
1827,101588.569845
1828,122828.709346
1829,119930.658291
1830,143350.438449
1831,162937.003237
1832,84519.9274743
1833,136022.611529
1834,123604.939326
1835,100819.816697
1836,117590.340568
1837,96510.0004176
1838,126690.347304
1839,98615.311712
1840,149835.532745
1841,145640.418556
1842,99073.2553802
1843,131964.857057
1844,138353.360456
1845,139903.464328
1846,148761.235526
1847,154832.852739
1848,56522.3290408
1849,100690.406196
1850,122122.191356
1851,151666.498767
1852,130031.363569
1853,131819.456344
1854,177039.940584
1855,162534.419093
1856,217175.712041
1857,126782.978878
1858,139295.144469
1859,112977.781675
1860,155129.136008
1861,112366.88257
1862,335457.913681
1863,325302.716353
1864,325418.697187
1865,325513.207368
1866,312674.476088
1867,219534.72748
1868,268358.172258
1869,201540.391189
1870,220076.038132
1871,248245.575004
1872,177308.591543
1873,234420.6324
1874,153172.937224
1875,208288.634293
1876,196177.921938
1877,201397.854697
1878,206430.445252
1879,131367.649018
1880,129987.126979
1881,235340.647516
1882,237568.396329
1883,178877.297626
1884,197189.552158
1885,227792.955657
1886,278752.683817
1887,214065.386102
1888,259481.092543
1889,176953.236911
1890,124851.093185
1891,144959.101491
1892,102776.024004
1893,137095.62199
1894,122757.355303
1895,144445.750375
1896,129265.690168
1897,118831.411795
1898,116223.483529
1899,152404.61586
1900,148749.368443
1901,180818.936928
1902,155193.648801
1903,220934.891045
1904,167136.554702
1905,202238.815207
1906,167609.221692
1907,219719.228306
1908,105262.197453
1909,126814.375838
1910,114440.223211
1911,233763.127637
1912,370095.378704
1913,132401.083225
1914,49141.3389408
1915,302952.160417
1916,62732.8282672
1917,257096.4493
1918,136401.908751
1919,164575.909334
1920,170479.887894
1921,354355.813134
1922,319935.976738
1923,245018.405079
1924,229587.922564
1925,201800.117997
1926,360103.966635
1927,132973.157532
1928,158498.792183
1929,124925.266203
1930,131242.359591
1931,139043.640766
1932,145439.236939
1933,181703.954487
1934,176419.04437
1935,176528.166712
1936,190757.701367
1937,192153.109977
1938,174848.718127
1939,267019.161108
1940,199233.929617
1941,173936.52522
1942,173321.209406
1943,232076.727573
1944,381611.039912
1945,408799.157629
1946,138392.817554
1947,177946.255968
1948,170790.464909
1949,252628.603982
1950,190288.607243
1951,233724.176606
1952,199123.328149
1953,166515.225868
1954,195659.221987
1955,133044.074067
1956,307851.745816
1957,150053.786536
1958,253302.381761
1959,149675.367625
1960,113630.613319
1961,126292.972027
1962,96181.241302
1963,103363.979428
1964,102916.580613
1965,129271.726782
1966,132345.666175
1967,296940.799502
1968,414879.437842
1969,386809.140735
1970,438093.70541
1971,535763.630891
1972,400780.877418
1973,279978.513213
1974,342870.916105
1975,600821.464726
1976,280029.406581
1977,348837.239622
1978,352053.674782
1979,324437.028602
1980,185483.892155
1981,340184.492514
1982,228780.646622
1983,213945.599888
1984,173048.310938
1985,230529.962631
1986,208520.743555
1987,195620.819407
1988,172024.877801
1989,192990.518122
1990,204771.365558
1991,235177.677792
1992,213469.109046
1993,173568.095801
1994,226963.179383
1995,180401.55486
1996,262092.98169
1997,323326.823122
1998,306814.658946
1999,281513.204501
2000,322520.582426
2001,282942.286759
2002,255537.154061
2003,258172.008178
2004,283238.8172
2005,234861.96953
2006,217373.692684
2007,252521.494262
2008,227591.000952
2009,203818.255348
2010,190925.135124
2011,147529.646205
2012,172047.203527
2013,176449.214228
2014,184919.032867
2015,215465.847787
2016,189377.316471
2017,195523.407112
2018,128364.057095
2019,138363.371197
2020,103068.159128
2021,102294.600336
2022,187337.542072
2023,156333.989199
2024,281977.416768
2025,348743.379316
2026,177522.604696
2027,164313.700219
2028,162397.669018
2029,169305.59419
2030,262740.312313
2031,228755.721774
2032,249098.762281
2033,250235.882197
2034,174562.052142
2035,221156.385905
2036,201626.42311
2037,203363.61011
2038,322389.055202
2039,232187.384612
2040,284056.953108
2041,288735.849246
2042,207370.945365
2043,170461.095852
2044,170363.250204
2045,206312.076482
2046,146475.478147
2047,145789.755654
2048,142789.724813
2049,139766.868182
2050,167223.140034
2051,94999.7388222
2052,128420.61238
2053,143682.633566
2054,93518.5443879
2055,157779.591213
2056,152210.41198
2057,108200.204328
2058,209987.901887
2059,131293.576869
2060,169157.346059
2061,176064.476283
2062,126809.775936
2063,118238.169331
2064,136153.578383
2065,117107.215643
2066,164826.937874
2067,121074.383297
2068,143460.798064
2069,82223.1434289
2070,112296.85256
2071,91267.4114047
2072,129033.780019
2073,133701.984657
2074,164633.775271
2075,141816.46583
2076,126110.936333
2077,162951.152154
2078,127115.505905
2079,126247.260711
2080,121988.351249
2081,122599.334348
2082,126216.92597
2083,148925.323574
2084,107338.896023
2085,116033.35693
2086,118125.152863
2087,120525.576302
2088,92437.4098118
2089,77098.5503401
2090,126108.855406
2091,122463.697913
2092,125410.733977
2093,114892.762733
2094,100485.578108
2095,169859.863434
2096,81208.1575933
2097,97829.3349146
2098,147622.544579
2099,58724.0258695
2100,92624.6751035
2101,113001.455578
2102,125908.519284
2103,101929.850302
2104,144146.460912
2105,135234.766436
2106,67732.4611877
2107,182115.089585
2108,124553.052687
2109,112593.919667
2110,117218.633077
2111,131485.03566
2112,133960.883315
2113,120496.405646
2114,128276.329191
2115,151808.336998
2116,102569.401179
2117,142797.97456
2118,125676.446022
2119,104325.000387
2120,109138.487524
2121,81216.2395478
2122,109324.227555
2123,78426.4935942
2124,162469.711486
2125,122500.312645
2126,141341.355261
2127,164703.654303
2128,116860.996344
2129,91205.5147418
2130,147022.860919
2131,144598.265717
2132,110904.988321
2133,118857.583712
2134,121972.541523
2135,102339.934506
2136,82662.0562183
2137,114659.050156
2138,149176.428164
2139,143490.745884
2140,135863.256269
2141,147760.506323
2142,125984.087153
2143,146627.667433
2144,109501.285515
2145,139418.543741
2146,179674.240745
2147,141884.174578
2148,149134.729079
2149,152155.899198
2150,226936.976844
2151,124353.031854
2152,173579.854171
2153,165196.458871
2154,106377.886397
2155,138568.059595
2156,226260.533977
2157,224095.303672
2158,238971.289055
2159,212140.808664
2160,189056.002752
2161,225998.478271
2162,373345.608874
2163,341581.02717
2164,243279.218562
2165,202141.688693
2166,159486.224913
2167,212057.135744
2168,198672.945085
2169,192300.368746
2170,207486.887113
2171,154510.284226
2172,140290.199155
2173,196865.072899
2174,212526.998613
2175,281445.493641
2176,311356.595488
2177,233760.739067
2178,209824.000628
2179,135515.977355
2180,222625.896647
2181,185162.841796
2182,216189.272152
2183,186045.928303
2184,128636.03103
2185,131776.730337
2186,146532.885905
2187,152254.909345
2188,162619.280616
2189,252844.419249
2190,80448.2575519
2191,77273.6479064
2192,87386.2935045
2193,123771.151956
2194,107311.216135
2195,102406.102123
2196,112748.22766
2197,119882.420535
2198,146823.194905
2199,179979.978519
2200,150601.69539
2201,147273.385856
2202,221191.049698
2203,139155.966579
2204,185099.740551
2205,128308.930782
2206,147121.138932
2207,203013.749971
2208,250868.544261
2209,255156.536712
2210,117276.418887
2211,119070.125601
2212,121003.014771
2213,106782.799603
2214,133742.95975
2215,102760.313598
2216,145075.681741
2217,84959.9090552
2218,69354.0745821
2219,66012.2249016
2220,61666.2956373
2221,304184.647443
2222,291173.207834
2223,286708.463823
2224,206828.684854
2225,126426.841509
2226,182972.048647
2227,191975.220516
2228,261340.094991
2229,250233.04176
2230,158757.974855
2231,209250.326154
2232,172464.269442
2233,182271.479751
2234,241462.332251
2235,214760.375825
2236,245919.005621
2237,294367.244988
2238,204835.018641
2239,121724.727789
2240,152815.500843
2241,149644.457373
2242,118660.897446
2243,123761.187611
2244,110680.673743
2245,100640.559339
2246,139341.681633
2247,111544.437505
2248,117430.305715
2249,117951.173113
2250,129871.713122
2251,120696.343519
2252,181412.282207
2253,159519.663342
2254,190628.155069
2255,193991.790254
2256,180172.613793
2257,200593.925901
2258,158343.380136
2259,175735.026163
2260,139226.184856
2261,218288.196948
2262,232982.461619
2263,393177.137203
2264,521710.593948
2265,161893.864882
2266,321478.236165
2267,358233.098046
2268,478504.613587
2269,158693.587
2270,204968.89474
2271,201804.624867
2272,201582.339737
2273,158536.770008
2274,181611.695504
2275,163056.673258
2276,188572.426576
2277,187378.704717
2278,153977.648636
2279,123899.70761
2280,112027.648874
2281,162962.715251
2282,183445.824483
2283,106313.078346
2284,107664.227968
2285,135301.937242
2286,123206.106645
2287,372246.669346
2288,296473.75837
2289,367315.004496
2290,465354.971067
2291,350374.404728
2292,451588.793209
2293,453217.133953
2294,413143.700409
2295,514739.004728
2296,280480.265334
2297,366611.506309
2298,357422.785734
2299,350106.780479
2300,340227.258204
2301,339270.176802
2302,259100.663337
2303,250739.384638
2304,260355.129857
2305,208966.795888
2306,201968.0733
2307,211666.051428
2308,233958.516537
2309,293183.33157
2310,220668.935998
2311,209189.059097
2312,177341.602203
2313,179404.913075
2314,178887.08118
2315,182220.362665
2316,206513.063395
2317,186871.723086
2318,176420.196437
2319,178849.727019
2320,179232.791363
2321,239104.19564
2322,188689.405206
2323,196848.219782
2324,195011.625668
2325,214003.976707
2326,179008.725704
2327,199116.269409
2328,218025.462901
2329,189741.695026
2330,176785.873852
2331,333406.503162
2332,396014.049977
2333,313885.522868
2334,267567.623265
2335,294308.206942
2336,301038.991394
2337,205174.104966
2338,271429.209566
2339,232217.3407
2340,396119.965487
2341,218737.174368
2342,235336.654677
2343,229792.618714
2344,224539.967457
2345,232080.847762
2346,211555.647635
2347,198399.573777
2348,244843.091891
2349,183679.383045
2350,320307.440577
2351,265444.602145
2352,256456.220463
2353,260210.142283
2354,139321.156535
2355,143836.801928
2356,162814.586889
2357,182209.168182
2358,200949.508257
2359,124550.18367
2360,116818.300681
2361,145168.030639
2362,253234.616546
2363,148521.185756
2364,184448.920374
2365,212809.507849
2366,188743.778395
2367,215577.144067
2368,218173.240599
2369,216023.440652
2370,174249.682226
2371,164908.494985
2372,203830.378081
2373,305550.598311
2374,310662.821504
2375,251322.410145
2376,273661.372735
2377,312167.390465
2378,154805.788844
2379,196762.136265
2380,153875.422785
2381,167710.500721
2382,206819.58343
2383,197077.007957
2384,241502.912817
2385,163897.380333
2386,129564.997304
2387,135358.001216
2388,98686.6889997
2389,125152.380473
2390,156473.74066
2391,140341.132967
2392,117992.674812
2393,174456.006165
2394,140897.639977
2395,208254.16411
2396,134642.204848
2397,223383.773694
2398,133988.159439
2399,65791.8539497
2400,72190.8183174
2401,123307.839485
2402,136940.73018
2403,146643.859627
2404,152227.852967
2405,153398.688493
2406,133850.224243
2407,117433.456529
2408,150848.831182
2409,112694.036271
2410,174961.385934
2411,111402.174668
2412,150899.482418
2413,128071.74407
2414,168753.90566
2415,132005.451145
2416,129434.717615
2417,131161.000558
2418,138191.370686
2419,127102.576141
2420,118218.186244
2421,145687.919866
2422,106202.095376
2423,112359.125205
2424,147439.322733
2425,202234.082811
2426,134768.093727
2427,132948.368677
2428,184431.260945
2429,117383.630687
2430,130701.451882
2431,115899.419272
2432,154635.801686
2433,144965.66466
2434,143581.172721
2435,148442.199893
2436,111395.898141
2437,112003.490461
2438,113885.221047
2439,97562.8167212
2440,124395.862174
2441,91326.1754613
2442,92547.0586987
2443,122969.131161
2444,120936.68964
2445,89177.4818703
2446,136129.417299
2447,190872.826562
2448,143435.86857
2449,116999.202173
2450,154137.966554
2451,113463.296318
2452,192915.158537
2453,87007.2929621
2454,112321.171977
2455,109305.565022
2456,131018.080631
2457,129896.958656
2458,125833.234915
2459,107859.089201
2460,137257.559538
2461,125550.858182
2462,121536.146792
2463,125213.896332
2464,172048.248275
2465,128879.80134
2466,115156.146942
2467,140354.632262
2468,80505.3532282
2469,84281.1892273
2470,192323.161737
2471,209325.442246
2472,153765.945963
2473,133507.816573
2474,84661.6615695
2475,213575.111513
2476,114143.17714
2477,123599.10567
2478,159838.877853
2479,113866.325141
2480,157906.581646
2481,121094.965423
2482,120879.473821
2483,110708.928471
2484,125051.421054
2485,133707.139415
2486,158627.301565
2487,164742.814345
2488,163992.338168
2489,150581.6932
2490,145934.63289
2491,94689.7202199
2492,191562.082095
2493,166504.551462
2494,154080.208318
2495,97392.6035452
2496,234289.862629
2497,150240.394815
2498,104881.415518
2499,86809.9931962
2500,125792.088222
2501,136835.869587
2502,144287.063176
2503,90198.2074107
2504,173925.99725
2505,230879.631153
2506,239304.163603
2507,272281.954679
2508,239731.742925
2509,210532.7153
2510,210360.067625
2511,169844.826438
2512,205413.732239
2513,223394.151993
2514,268020.748381
2515,153417.885088
2516,176950.763194
2517,148101.545361
2518,156664.012146
2519,241857.452686
2520,220066.724014
2521,182123.091136
2522,218250.873588
2523,119167.352636
2524,133500.66353
2525,142465.486913
2526,147093.600131
2527,123377.412665
2528,141554.359332
2529,139319.258461
2530,131257.105001
2531,247296.376949
2532,219585.680482
2533,187873.498346
2534,236427.151679
2535,271480.828113
2536,216250.287036
2537,250881.546524
2538,179277.009238
2539,184770.434843
2540,179413.750149
2541,184565.236903
2542,162364.841578
2543,129952.517285
2544,121116.35147
2545,142587.602892
2546,134395.219889
2547,138816.338857
2548,152855.472641
2549,163705.012961
2550,557063.28305
2551,145252.943715
2552,139593.280683
2553,74424.9841656
2554,100272.694374
2555,125501.239929
2556,100178.56176
2557,111429.8308
2558,128548.093664
2559,136444.759512
2560,160910.874254
2561,161395.461927
2562,153639.024411
2563,160767.125444
2564,209561.780963
2565,139118.712184
2566,163419.781737
2567,142334.698789
2568,193154.127578
2569,234331.432783
2570,115683.37604
2571,196393.841097
2572,145787.618568
2573,212491.708708
2574,367355.850208
2575,135685.68805
2576,95140.3554576
2577,139972.809386
2578,73745.7305097
2579,71039.3981928
2580,78118.0759957
2581,90609.4234862
2582,89522.7746784
2583,291533.992531
2584,170952.308748
2585,192969.583652
2586,223729.408931
2587,201139.232511
2588,127450.544836
2589,144196.831284
2590,195931.754233
2591,238751.560491
2592,204153.511387
2593,244577.663466
2594,189164.059982
2595,203789.282505
2596,281134.682145
2597,184886.845432
2598,283972.84374
2599,349736.506296
2600,139105.066322
2601,130722.353456
2602,80232.739878
2603,95176.3781353
2604,84502.4443509
2605,74242.7958251
2606,140000.175913
2607,202355.009264
2608,191135.043754
2609,176571.646983
2610,102360.884759
2611,129409.397617
2612,168112.104826
2613,129982.136373
2614,122969.087168
2615,153155.088635
2616,144107.653745
2617,174585.56439
2618,228130.077497
2619,194715.446604
2620,181307.071495
2621,179266.647864
2622,182673.532234
2623,231913.941121
2624,295535.687778
2625,269566.323344
2626,176879.364292
2627,168820.927337
2628,511317.532084
2629,543244.206715
2630,400057.312887
2631,465203.017488
2632,431128.876894
2633,320584.925708
2634,443033.123649
2635,146243.151852
2636,176166.171569
2637,170141.174114
2638,270072.991636
2639,183346.939366
2640,146844.065926
2641,104707.016136
2642,184793.504255
2643,101582.099653
2644,117995.782715
2645,106202.839978
2646,93302.8517864
2647,102066.156933
2648,138583.307966
2649,154765.228542
2650,127316.656556
2651,132262.107512
2652,397350.204282
2653,266848.501127
2654,258827.073448
2655,412317.126173
2656,343322.141111
2657,355056.679931
2658,327409.482626
2659,330100.752669
2660,388624.157874
2661,362631.96547
2662,382807.577287
2663,301874.849666
2664,287208.714524
2665,347834.863364
2666,284756.023215
2667,180574.21508
2668,183227.149879
2669,181350.138819
2670,268986.063576
2671,183245.519218
2672,199499.533907
2673,198813.654972
2674,192882.014181
2675,174199.228442
2676,193977.390864
2677,191976.418323
2678,225771.387208
2679,284953.003292
2680,303522.35201
2681,394607.189018
2682,312199.481967
2683,503080.515616
2684,325368.404713
2685,329032.542432
2686,258764.186625
2687,301898.295841
2688,220898.253156
2689,208558.833719
2690,404945.906593
2691,191817.50518
2692,139816.385286
2693,199765.582693
2694,147759.456509
2695,189524.566641
2696,182170.369234
2697,177732.248204
2698,190166.560734
2699,173495.447119
2700,158020.974866
2701,160171.772395
2702,119045.418695
2703,130344.548111
2704,151250.314028
2705,118032.473405
2706,114889.599931
2707,132288.308149
2708,131519.902799
2709,100046.293683
2710,122006.314383
2711,244063.770533
2712,389592.878901
2713,175528.456037
2714,157800.511695
2715,167380.718641
2716,140317.228204
2717,208538.478613
2718,229846.577264
2719,153247.93664
2720,182070.753854
2721,135410.450928
2722,160905.452328
2723,157512.973289
2724,128792.405992
2725,125483.915461
2726,144630.059881
2727,204971.751125
2728,181795.209653
2729,143521.479352
2730,144149.843587
2731,122729.029011
2732,131876.3563
2733,164363.369611
2734,139194.329916
2735,129011.124744
2736,144394.440085
2737,120088.783747
2738,135495.449676
2739,148421.962684
2740,134789.944789
2741,152070.924613
2742,162584.88338
2743,154207.22915
2744,157001.386591
2745,148449.453607
2746,135998.892988
2747,153221.001285
2748,127300.462715
2749,128451.456801
2750,124662.475381
2751,133989.229496
2752,209020.749494
2753,149868.838556
2754,193309.223574
2755,133849.686633
2756,91949.5846308
2757,65656.7977253
2758,86979.7623407
2759,169527.125533
2760,119506.359915
2761,135802.577294
2762,131575.135529
2763,203713.706596
2764,146120.822378
2765,277895.31532
2766,134638.333903
2767,96719.7310317
2768,122781.546731
2769,129308.355948
2770,136095.704002
2771,100141.890545
2772,104887.751162
2773,179035.857318
2774,141553.447582
2775,111215.471061
2776,144571.607625
2777,167251.315907
2778,106009.68955
2779,132634.715962
2780,98577.4027605
2781,88462.2094288
2782,99051.9379064
2783,103298.484823
2784,123094.999345
2785,134165.733523
2786,66425.0997736
2787,118159.118118
2788,80378.4421499
2789,156636.132132
2790,104034.834591
2791,107751.008441
2792,54084.8120533
2793,126148.468351
2794,95960.9740113
2795,112302.444162
2796,95326.8530396
2797,190129.561715
2798,117710.358366
2799,112216.257393
2800,76677.5234979
2801,108339.388616
2802,125686.163947
2803,167581.584508
2804,126347.324763
2805,94414.9373007
2806,81823.1249685
2807,157814.498942
2808,146096.416176
2809,128700.335736
2810,126623.153163
2811,155108.951017
2812,158186.587249
2813,148962.433429
2814,154191.780478
2815,97212.7004232
2816,226518.24049
2817,155636.824017
2818,137070.763788
2819,172802.209973
2820,144377.576734
2821,119934.105881
2822,207555.15382
2823,331682.44328
2824,164038.560015
2825,143021.842681
2826,135331.919324
2827,132075.29481
2828,223417.342886
2829,235600.237009
2830,224518.952155
2831,183986.738696
2832,237491.384268
2833,306005.646347
2834,218550.600218
2835,222936.242577
2836,189150.343515
2837,158041.738225
2838,149351.369405
2839,182475.374533
2840,197144.240547
2841,197931.264684
2842,225664.307849
2843,147934.909762
2844,163072.594594
2845,125916.397638
2846,202425.168334
2847,212838.617893
2848,203915.694846
2849,193732.312401
2850,266934.452043
2851,214521.056236
2852,230377.428232
2853,228613.422482
2854,137910.146002
2855,195478.270332
2856,192204.576354
2857,188140.82502
2858,199506.226247
2859,134276.397109
2860,130910.742449
2861,139442.685617
2862,189564.335933
2863,138539.534657
2864,235514.719296
2865,151906.286043
2866,144704.582526
2867,101600.227893
2868,92273.982616
2869,100190.658407
2870,146721.653662
2871,91977.3628351
2872,54539.3234429
2873,114402.441593
2874,134990.356909
2875,121359.019891
2876,159436.833911
2877,146556.489027
2878,157014.066322
2879,124794.36765
2880,99119.5158131
2881,147102.896539
2882,181463.073577
2883,207378.238804
2884,207846.032395
2885,185795.564514
2886,232708.049317
2887,98566.4469556
2888,142251.437683
2889,64439.0817744
2890,84625.8276246
2891,138021.980762
2892,41072.454003
2893,76772.868506
2894,44490.5458492
2895,351224.326141
2896,287876.982498
2897,220308.196772
2898,149871.946081
2899,206400.29571
2900,156545.031345
2901,218347.428357
2902,190308.376095
2903,306806.054168
2904,333475.096663
2905,74241.4030511
2906,212382.657576
2907,109173.419063
2908,128625.428168
2909,156619.998031
2910,78194.4812826
2911,80253.4516371
2912,153850.195842
2913,78927.7608538
2914,75689.9466698
2915,84419.8628738
2916,80198.2023504
2917,171392.575689
2918,121507.558404
2919,230162.126707
