Id,SalePrice
1841,316751.730497
1842,100558.860235
1843,408072.723796
1844,27908.1099037
1845,67416264.4048
1846,7842803.46711
1847,489957064.123
1848,9851.14875141
1849,22870409.8194
1850,104700.037687
1851,630982.380112
1852,25596.0286364
1853,2351.71113985
1854,235178.710317
1855,254230989.09
1856,4309952.9267
1857,4.05891289297e+11
1858,1109645.33529
1859,109684.28054
1860,38132.6021567
1861,98965.4177669
1862,339035554.51
1863,22193307.9106
1864,22772348.428
1865,4320788.2856
1866,4886709.74405
1867,461145.376756
1868,12860614.8691
1869,41557.1634188
1870,422395.13399
1871,2940408.56027
1872,1204200.35905
1873,196242312.538
1874,86079.1375954
1875,23463010.2539
1876,735117.528873
1877,1355485.37817
1878,2038228.63004
1879,5459803.39985
1880,8629.72989787
1881,5434696.2737
1882,43591248.2587
1883,546667.10922
1884,5820379.59
1885,60024354.935
1886,31691132.6722
1887,297060.97063
1888,1914529.15106
1889,681580.796399
1890,316524.289984
1891,1636.63245726
1892,4832.59473002
1893,1852857.4757
1894,3929045.21078
1895,4110565.96036
1896,80429.3079685
1897,19323.3312811
1898,9435.67653284
1899,98501.0186601
1900,24169.1820749
1901,9983764.67488
1902,9520305.75084
1903,7798772.29262
1904,89229.6682562
1905,12633191.5662
1906,35136378.1467
1907,1041544163.39
1908,247.588753997
1909,466.277595139
1910,488.421059531
1911,52109437.5354
1912,8808154819.31
1913,2803125.07412
1914,16838.1529365
1915,28215.3340303
1916,138241598.248
1917,5887988.05097
1918,64623.9148241
1919,238287.809297
1920,3013625.9483
1921,133937569.768
1922,43241467.6116
1923,11164481.0065
1924,20541401.5653
1925,2482245.68015
1926,57480603.5686
1927,626493.668099
1928,6521911.98407
1929,8555.00410094
1930,27927.5121684
1931,12347.0210702
1932,302832.328699
1933,1269285.33055
1934,381821.162415
1935,128444.814713
1936,692524.899513
1937,33683208.5588
1938,10233021.3102
1939,165244.006675
1940,11332.8286494
1941,2267223.24784
1942,21880458.0055
1943,27714.6197156
1944,353890038.657
1945,252577193.619
1946,2.20810856152e+12
1947,705813.022848
1948,1.64867107316e+17
1949,15180932.6475
1950,606991.061812
1951,4990697131.47
1952,79464651.4875
1953,2337884.90026
1954,7267432.84947
1955,216524.302148
1956,792838627.977
1957,960307.567894
1958,381044159.456
1959,868427.060184
1960,93967.6573625
1961,10044.4054722
1962,202.756123368
1963,237.871761756
1964,724.259966236
1965,2350.45273375
1966,726.505684452
1967,9733195.01338
1968,1057870532.24
1969,171467471.996
1970,1537366179.89
1971,798947474.709
1972,95771493.7046
1973,2553969.18024
1974,25731055.5981
1975,584167259.046
1976,2623168.65217
1977,8936696274.72
1978,8739829843.67
1979,5364359.7676
1980,2572253.25831
1981,1166034.28675
1982,36208.260853
1983,33819.9441453
1984,4448.49147638
1985,12310.6249291
1986,20708.2854031
1987,3730.29166871
1988,296486.798415
1989,322146.428318
1990,1136270.7295
1991,81966.0233892
1992,834551.01859
1993,77976.0740493
1994,83101314.7764
1995,329838.98222
1996,7764454.20657
1997,23458135.5667
1998,33169925.2057
1999,14693906.9476
2000,122569554.393
2001,9552657.96931
2002,13999260.303
2003,2772584.00283
2004,1780620.90852
2005,849356.292834
2006,206565.863134
2007,2974574.4324
2008,50499.1735923
2009,1274712.74349
2010,7163597.55752
2011,1865706.72861
2012,123376.783684
2013,279057.809388
2014,419034.081594
2015,25407838.886
2016,382454.036261
2017,430727.762698
2018,50055.2594099
2019,15495.1863359
2020,22296.4110799
2021,4483.70838082
2022,548767626.66
2023,1856053.98674
2024,39297152.6009
2025,306141365.626
2026,3103.60686482
2027,1389.8928154
2028,2960.46273497
2029,3087.12294425
2030,49640.3252079
2031,9806.2301272
2032,14264.1297061
2033,22113.1415016
2034,1576.82792767
2035,2809414.00087
2036,5404.3824881
2037,5942.18700653
2038,351803.58383
2039,643416.047467
2040,5.18670007657e+12
2041,169259208.878
2042,346355.326874
2043,1556605.9221
2044,5814646.86615
2045,71486036.7259
2046,1370683.09919
2047,212010.678856
2048,19895.1359076
2049,5447991.37839
2050,11539836.5072
2051,19635.8937453
2052,154943.990156
2053,450585.839704
2054,1308.73738137
2055,711967.065702
2056,306818.893971
2057,22837.2070451
2058,114730129.469
2059,104089.032712
2060,680900.218833
2061,12678160.9593
2062,227596.348416
2063,172049.860116
2064,132632.37799
2065,582241.979844
2066,58706315.544
2067,1046720.25884
2068,21623252.4223
2069,53300.1337186
2070,26223.7579131
2071,938.493121341
2072,1036945.94909
2073,144565.534154
2074,1094085.11363
2075,1169566.54015
2076,8460.98093404
2077,81209.6999585
2078,29209.4004321
2079,75717.3185694
2080,7476.14556403
2081,37714.5507154
2082,1263132.78127
2083,127489.908985
2084,6498.06660616
2085,31436.51388
2086,142100.553938
2087,175833.156685
2088,8000.26291976
2089,614.773841253
2090,27207.4047742
2091,2138162.65321
2092,225855.822668
2093,237092.137116
2094,4515.11902272
2095,844275.0238
2096,6238.48914235
2097,6143.52742533
2098,305783.151073
2099,1080.79682117
2100,5409695.76126
2101,493492.338904
2102,16879.7107422
2103,44491.9985826
2104,14459477.7074
2105,40292.0964127
2106,281326.559217
2107,56815463.9974
2108,79343.1163056
2109,52067.9606828
2110,25853.2113361
2111,214394.338314
2112,214005.255189
2113,6050.76379435
2114,13186.9884436
2115,78389.3648753
2116,4904.26037356
2117,34977.1825709
2118,19953.8499469
2119,3244.14617994
2120,7102.12091108
2121,3258.98036305
2122,9246.106029
2123,2525.56220252
2124,366507.434411
2125,225514.699755
2126,848008.980381
2127,1247854.61526
2128,16301.0798092
2129,2673.75459584
2130,759202.11918
2131,507901.595594
2132,356411.874215
2133,17012.7824327
2134,25539.405756
2135,40657.8036739
2136,369971.067611
2137,88775.7292929
2138,347664.004761
2139,1296443.87617
2140,124093.140859
2141,22662.4669979
2142,139045.573191
2143,28838.8167349
2144,1599138.51688
2145,52078.507279
2146,4406939.40274
2147,3547217.87175
2148,105004.912636
2149,79150.0047496
2150,1399431737.28
2151,3504.96512894
2152,857218708.583
2153,777552.017493
2154,37065.3852082
2155,133855.642032
2156,81688940.9443
2157,1763795.85985
2158,168047909.575
2159,7880077.24877
2160,435587.862209
2161,997792.980295
2162,123356469.517
2163,11747141.8293
2164,2855409.11588
2165,4861065.26934
2166,85705.4127608
2167,293571.79697
2168,14948575.887
2169,495681.618785
2170,9813407.20459
2171,1068857.07968
2172,83235.1692564
2173,22574589.3124
2174,12190054.3222
2175,4056436.36099
2176,113178794.22
2177,28521392.6182
2178,5062291.71213
2179,1108.8230781
2180,5299098.7067
2181,616019.851786
2182,2615772.91323
2183,387996.902959
2184,141037.303356
2185,480651.262576
2186,16786.6161855
2187,134507.066554
2188,50192.8393325
2189,2.66038126148e+21
2190,10352.4680654
2191,18489.5034805
2192,4789.34435091
2193,404536.424446
2194,35363.5414968
2195,55623.3735822
2196,44408.6727015
2197,9806.5188105
2198,97980.0073531
2199,657541.541453
2200,126112.162537
2201,10129313.2023
2202,112754.344865
2203,636530.444836
2204,13004809.5008
2205,225487.589627
2206,33902.2494441
2207,1932125.70765
2208,45569689.0916
2209,4.39363128559e+11
2210,282.182889333
2211,8792.76231699
2212,7135.44958142
2213,49023.489697
2214,72036.641119
2215,10355.7872057
2216,1981579.14558
2217,660102.479786
2218,11306.0531456
2219,3027.55160485
2220,19857.0502991
2221,28215.7408595
2222,27297.7769862
2223,1.4738374626e+11
2224,4107677.58348
2225,2528310.71069
2226,2447896.30201
2227,16052.6346499
2228,3568550.64351
2229,13241506.0484
2230,343430.059328
2231,3387818.63689
2232,6880363.35511
2233,107686934.759
2234,1809699.79658
2235,532112.743134
2236,7926165.36729
2237,23303720.5053
2238,248257.039391
2239,91045.8666714
2240,5438.2612977
2241,4674151.28137
2242,2282.34732387
2243,3245.47225239
2244,260.053556517
2245,196.029924802
2246,56008159.7754
2247,272.086453807
2248,4017.69920774
2249,4935.75496746
2250,338567.174591
2251,2.83914451127e+20
2252,2350566.83559
2253,149081.417571
2254,1301599.22656
2255,567493.81124
2256,145179.072472
2257,2111257.67196
2258,168943.160774
2259,199190.103287
2260,55715874.0544
2261,5845.85918321
2262,15180.0081281
2263,190207524.376
2264,2.23724358035e+20
2265,2.48305835258e+15
2266,422061.316197
2267,491463841.962
2268,166719942.958
2269,708285.460435
2270,2124413.91174
2271,10556515.9974
2272,8753965.34351
2273,855177.140452
2274,685609.831377
2275,2381087.29302
2276,221727.694248
2277,740887.783034
2278,443423.264545
2279,16144.7200971
2280,10502231.2423
2281,7523.86002165
2282,949125.42477
2283,442.537008328
2284,693.027694103
2285,636.530896836
2286,13811.2039359
2287,23720459.9449
2288,7962057.52484
2289,351192047.118
2290,1357136935.22
2291,386830528.224
2292,532025501.389
2293,1813842527.71
2294,1515484048.23
2295,5486148772.18
2296,1158279814.95
2297,5022770.0133
2298,45119596.8152
2299,2089030614.2
2300,437519047.005
2301,12265756.6425
2302,1637981.28606
2303,1519262.38592
2304,4521700.93244
2305,5966.67270892
2306,6054.33472565
2307,40860.8406568
2308,27794.6393409
2309,317974.764941
2310,31217.5725571
2311,6048.31203836
2312,30251329.2717
2313,725030.532841
2314,3793906.50357
2315,232989.152252
2316,1050298.01997
2317,2175099.81757
2318,157231.152501
2319,90254.3462544
2320,63756.7623478
2321,17595.6635477
2322,4136.34301829
2323,13283011.496
2324,679173.846602
2325,2009794.29334
2326,1323607.37971
2327,684303.564674
2328,1589863.01302
2329,900220.465757
2330,838193.452887
2331,290841759.883
2332,561824078.751
2333,106931294.894
2334,32078686.3574
2335,32949802.0964
2336,22242561.3577
2337,490271.582768
2338,4496721.69156
2339,1678793.71215
2340,42451442.2468
2341,1036959.8186
2342,532418.644987
2343,304764.112077
2344,2836185.91172
2345,1171545.86638
2346,176731.262941
2347,223577.572652
2348,702953.274876
2349,957954.872477
2350,12724824.6203
2351,1854836.04701
2352,7655801.91358
2353,37125777.8682
2354,27437.4840496
2355,33247.8017337
2356,888991.946678
2357,147482.148085
2358,6285824.14423
2359,51180.5244826
2360,4759.00800218
2361,22163.7735551
2362,25927088794.7
2363,212945.57175
2364,924783.860323
2365,11698.9085413
2366,2175.82562951
2367,16513.6808282
2368,6106.82490238
2369,45413.6968103
2370,2586.41534432
2371,3007.13514666
2372,77117.2953551
2373,1399504.3208
2374,6656648.61352
2375,653429.598788
2376,195537140.269
2377,20809673441.7
2378,622438.586906
2379,6464612.5818
2380,63522.1746528
2381,1316954.18104
2382,3798175.89985
2383,1044949.05498
2384,9102337.50914
2385,272124.719225
2386,231471.652002
2387,42254.7091935
2388,425457.675495
2389,23790.0906815
2390,4700472.5379
2391,26659.0012016
2392,24789.5329816
2393,111503.27877
2394,72337.28016
2395,2888204.29281
2396,1348337.76391
2397,8716419523.32
2398,302238.128396
2399,704.491878638
2400,206.807915885
2401,1496.27887512
2402,150732.220836
2403,482652.635715
2404,355802.435323
2405,246100.7666
2406,34028.5267061
2407,12527.6717448
2408,38609.94959
2409,101456.742332
2410,2084872.14587
2411,62564.1992964
2412,3021746.79147
2413,277772.959457
2414,584249.701229
2415,319786.587466
2416,159058.965981
2417,28694.3047088
2418,26213.9217532
2419,108421.435373
2420,25062.4287897
2421,1269537.24622
2422,4079943.70015
2423,13793014.7572
2424,7721894.58889
2425,6.81024536428e+11
2426,348612.124641
2427,1043442.52819
2428,1209994.89194
2429,24967.2568073
2430,26697.9810462
2431,40427.9156012
2432,21987.4376746
2433,34684.8451319
2434,72696.5904129
2435,146557.18325
2436,7741.27065694
2437,5146.30948999
2438,8310.60463418
2439,10008.7617542
2440,17021.6166261
2441,2512.10195282
2442,731.063349403
2443,18881.4021348
2444,75468.4161167
2445,8064.58296981
2446,1665789.90588
2447,2015438.9125
2448,909269.336823
2449,4110.82586964
2450,368611.705277
2451,3540.13803158
2452,297224580.319
2453,28880.160466
2454,1578786.3108
2455,13130.8347065
2456,200486.553443
2457,15501.8308638
2458,11058.5300075
2459,3987.01910352
2460,30227.0751524
2461,21650.3636248
2462,35686.5914215
2463,17802.3530518
2464,2459062.48983
2465,150275.422363
2466,110480.229102
2467,14368.7931234
2468,8454.85121578
2469,10621.8100346
2470,152306498.058
2471,2992883.84429
2472,11378394.734
2473,5771.32603681
2474,667165.091409
2475,100416425.846
2476,5289.08396348
2477,251200.611603
2478,1894386.42928
2479,2119889.57002
2480,1963597.45389
2481,391419.929848
2482,19468.1307635
2483,25117.5406889
2484,25701.4068062
2485,19283.7548528
2486,9884464.44586
2487,7198696658.39
2488,31832.8431615
2489,1005408.37927
2490,3063912.23777
2491,42658.7571009
2492,2131135.90452
2493,73088866.8033
2494,11098684142.9
2495,60341927.2116
2496,323771746.075
2497,1516202.88677
2498,2292.05674338
2499,193507.068725
2500,1696.92220365
2501,291817.378631
2502,1479053.88735
2503,68206.3120721
2504,36948743276.4
2505,2250406.31183
2506,1043901.2277
2507,22979600.0231
2508,2177999.43603
2509,3910655.26996
2510,397192.009647
2511,49090.1324069
2512,1089605.76188
2513,1185634.83757
2514,2803040250.62
2515,2172710.93537
2516,255082.928553
2517,33368.1946938
2518,15660800.8471
2519,4639873.28217
2520,7935637.2451
2521,837859.864183
2522,1072233.12472
2523,228733.606289
2524,45897.2422751
2525,90937.0113811
2526,61470.312323
2527,5288229.5181
2528,47580.2450281
2529,8229.67666587
2530,7907.29963661
2531,5908396.88761
2532,1394939.63351
2533,377525.960001
2534,5578716.1657
2535,231803026.5
2536,189526262.774
2537,76541567.1645
2538,131948.418201
2539,105353.326788
2540,137216.976741
2541,159417.151384
2542,315077.99135
2543,72508.8706016
2544,46009.4987654
2545,27368059.7105
2546,65250.8913531
2547,9489.91926611
2548,6542859.38091
2549,49147.5560374
2550,9.10115514802e+21
2551,1626.79205243
2552,6883.48465767
2553,18961.0700043
2554,99328.0271602
2555,51128.788834
2556,10348.8484076
2557,16174.395351
2558,88192711.059
2559,95902.79816
2560,27503.9610182
2561,1613.23014425
2562,44342.9248923
2563,60112.8407988
2564,189997.487744
2565,2011784.20007
2566,414853.040001
2567,23283.7690489
2568,61371181253.9
2569,3002838747.86
2570,277.889627139
2571,502832996.431
2572,1652.33845353
2573,3982462306.17
2574,43071076251.1
2575,22902.4514827
2576,133646.001543
2577,1112103.75684
2578,533.437235001
2579,81528.2558687
2580,1176906.21215
2581,13704.5315107
2582,6711.77182561
2583,85065.2084549
2584,1772961.76126
2585,612967.070147
2586,5139415.75681
2587,893046.623249
2588,29473.1386132
2589,39961.7190546
2590,16314.1343742
2591,24617424420.2
2592,701545.276855
2593,400825.938983
2594,378862.989603
2595,42040.7465816
2596,17212123.4111
2597,191218.494517
2598,103643634.798
2599,25151315.2119
2600,1.03106626989e+17
2601,7599.63094848
2602,272.607637271
2603,194.275597958
2604,274.076312557
2605,349.491231
2606,60570.4036873
2607,35006093.6338
2608,3.79165076057e+13
2609,126974.699396
2610,4387.55720055
2611,3.51646884595e+11
2612,480144.012253
2613,144217.707419
2614,85861.8101645
2615,779539.393838
2616,171438.497847
2617,12866761.004
2618,5.01880668629e+14
2619,14948125.8253
2620,191531.178399
2621,8481976.6042
2622,1347732.45486
2623,48497870.8957
2624,211029823.1
2625,1037174358.29
2626,59074.0385742
2627,3112.25637643
2628,7991678151.79
2629,2.93954808918e+11
2630,129574119.541
2631,7859493787.29
2632,6569746078.43
2633,745936.995899
2634,3099810111.03
2635,230833.390299
2636,3374120.03974
2637,150934.204668
2638,9842045.07482
2639,3973881.43085
2640,170014.843921
2641,8100.52651988
2642,304541.201193
2643,632.600232999
2644,1424.64776798
2645,273.73484687
2646,172.410252662
2647,310.327444415
2648,2284.90943283
2649,96563.9609914
2650,597.539525489
2651,2110.7913232
2652,6114081840.77
2653,115930341.334
2654,12895175.8398
2655,155334896.321
2656,153478445.331
2657,9921016.94448
2658,91190476.5964
2659,29067653.1669
2660,79155076.2803
2661,52817792.3818
2662,106613323.04
2663,42114977.6792
2664,76167.3776294
2665,491110.32409
2666,164484.986477
2667,521339.597025
2668,600634.397604
2669,1368497.44215
2670,53136381.9509
2671,267888.592333
2672,4225.50644267
2673,7718.16626138
2674,9956.37938438
2675,1460.56945817
2676,462020.774664
2677,1132708.06082
2678,62568590.1178
2679,3359596.86686
2680,8617654.96454
2681,96217339.2326
2682,84838625.5817
2683,3.44555143745e+11
2684,39476155.4627
2685,733330384.403
2686,21584315.488
2687,86439686.0113
2688,1836269.29417
2689,135074.162738
2690,1021593153.28
2691,347191.10548
2692,38976.9951114
2693,1226289.70966
2694,1522118.63048
2695,255143.003937
2696,147871.580601
2697,658920.798311
2698,926116.337328
2699,89373.824288
2700,37782.3474773
2701,128379.594201
2702,50661.675575
2703,552659.709547
2704,151882.798155
2705,60058.1040526
2706,22806.4979732
2707,28245.338794
2708,986128.362616
2709,17871.4245358
2710,34763.4379135
2711,2290982561.46
2712,286484338.345
2713,2250.26985266
2714,896.030837872
2715,4602.79523163
2716,1973.9441987
2717,350131.828738
2718,178575.525492
2719,2232017.67547
2720,513680.69747
2721,101040.517434
2722,637919.516398
2723,61381.7523179
2724,21976.3805896
2725,113862.964379
2726,149303.205784
2727,556110.607139
2728,1096297.93931
2729,270717.946184
2730,556254.893465
2731,16877.9411326
2732,98742.0223554
2733,552498.042144
2734,2883688.31827
2735,210413.009016
2736,1001175.32879
2737,72164.9098612
2738,638609.90128
2739,2124892.29601
2740,85392.951427
2741,171008.704565
2742,337795.09418
2743,530635.727116
2744,208846.111995
2745,35431.669299
2746,756374.385209
2747,1208450.70962
2748,34865.8693232
2749,220655.873319
2750,1588999.50895
2751,2765331.89955
2752,23086903124.4
2753,5469693.75827
2754,3.4124020791e+11
2755,50840.7035148
2756,36776.8811847
2757,52550.2543591
2758,2888.59576152
2759,110433.825867
2760,2959861.11947
2761,228889.837882
2762,188047.042116
2763,5638159.13101
2764,2105223.83093
2765,13595433924.2
2766,2984996.73823
2767,37208.7292599
2768,424651.421288
2769,25782.7972494
2770,21377.1981804
2771,6989.60323198
2772,14985.1379134
2773,3750148.88509
2774,1091135.78983
2775,57670.3135022
2776,340909.081115
2777,37012.3180173
2778,1043.08565428
2779,737003.120155
2780,24117.3198326
2781,2377.03536069
2782,7412.34974007
2783,61586.6519665
2784,5405.61493454
2785,43786.4782516
2786,2346.181484
2787,134907.33618
2788,2510.40325035
2789,543657.944711
2790,11412.4462115
2791,70091.4466639
2792,2822.82839666
2793,7110407.21527
2794,10205.5987669
2795,18304.6185925
2796,140840.148317
2797,3.83687991941e+14
2798,525939.773227
2799,45002.845645
2800,21416.1525068
2801,13593.0733661
2802,2617666.86171
2803,13525778.3643
2804,3769353435.85
2805,29315.6916689
2806,2066.81827009
2807,6309.1841191
2808,360418.248636
2809,99504.1443807
2810,69050.4891002
2811,550484.00348
2812,17753.8559456
2813,5971853.40477
2814,2115207.77584
2815,10616122.2553
2816,5938117801.04
2817,848278.336412
2818,78714.6610621
2819,3696.75511025
2820,314039.285535
2821,13289.7865673
2822,5050808089.03
2823,3.7008861998e+12
2824,4322915.7673
2825,2975425.5455
2826,184845.665502
2827,743877.492168
2828,178372272.301
2829,380592.798123
2830,6565948.35617
2831,45720.2676777
2832,52458134.7327
2833,4852769.97497
2834,3851364.69517
2835,975475.336417
2836,483758.499056
2837,2443939.64934
2838,1274542.88115
2839,3006811.69718
2840,287512.581218
2841,909266.347745
2842,20433750.4832
2843,110134.894892
2844,469978.576266
2845,8027.98529873
2846,1527765.58351
2847,1067939.47803
2848,1139207.63848
2849,1091471.94037
2850,15621557.2042
2851,15856477555.2
2852,8790468.8114
2853,9828413.46701
2854,1120.91185764
2855,271587.756248
2856,513197.975434
2857,270298.114804
2858,208544.003225
2859,179787.065153
2860,25265.7888732
2861,16790970.4667
2862,176387.907313
2863,18210.85615
2864,31079001.4942
2865,1637.98202147
2866,7438.16637922
2867,7098.06981195
2868,67988.0302692
2869,519188.083878
2870,55372390.0067
2871,130803.20403
2872,2780.59039211
2873,709390.942244
2874,1615514.11049
2875,27047.7050159
2876,62269.2920551
2877,16182.3172183
2878,606326.293228
2879,658483.27743
2880,18470.334103
2881,2625453785.98
2882,8497163.366
2883,381233.740338
2884,4462023.67728
2885,37377012.3683
2886,839903348.168
2887,13952.7177012
2888,33136.0368512
2889,7984.25939614
2890,2544.36363362
2891,539656.210557
2892,137816.382391
2893,212342.033568
2894,19187.8836899
2895,187261.119278
2896,28098.9840798
2897,22311193165.2
2898,630714.794915
2899,488060.880532
2900,561687.105832
2901,2.61150472053e+18
2902,176706.632898
2903,98905981.5899
2904,14468793.8709
2905,3.06201478804e+12
