Id,SalePrice
1725,236447.015625
1726,178180.0
1727,154630.046875
1728,178379.09375
1729,162216.078125
1730,160416.4375
1731,122583.585938
1732,134434.234375
1733,118298.289062
1734,113438.90625
1735,127201.335938
1736,119393.726562
1737,348712.78125
1738,217323.1875
1739,273269.15625
1740,210451.890625
1741,191142.359375
1742,171432.78125
1743,174968.453125
1744,309698.9375
1745,214053.890625
1746,180133.40625
1747,218763.8125
1748,227147.8125
1749,149280.0
1750,131296.015625
1751,232690.890625
1752,120839.828125
1753,145066.78125
1754,200003.984375
1755,164842.140625
1756,121665.703125
1757,123461.632812
1758,140602.03125
1759,163103.25
1760,162633.390625
1761,139084.34375
1762,173007.203125
1763,177628.9375
1764,116534.117188
1765,164674.328125
1766,174745.0
1767,206768.09375
1768,145054.328125
1769,179904.734375
1770,147474.0
1771,126762.59375
1772,133855.734375
1773,132768.71875
1774,129169.742188
1775,140358.078125
1776,128141.429688
1777,116611.382812
1778,135478.421875
1779,114497.539062
1780,179986.578125
1781,127015.140625
1782,93663.8515625
1783,139569.875
1784,104755.101562
1785,112625.375
1786,154122.5625
1787,168869.296875
1788,53538.09375
1789,97385.46875
1790,75617.8203125
1791,178364.984375
1792,156744.765625
1793,131534.890625
1794,150124.75
1795,138227.609375
1796,119531.8125
1797,116998.25
1798,122206.671875
1799,112548.382812
1800,124105.601562
1801,127105.90625
1802,139646.421875
1803,146961.265625
1804,140901.109375
1805,138038.96875
1806,118493.851562
1807,124130.578125
1808,123248.820312
1809,118832.335938
1810,144560.0625
1811,97402.46875
1812,98839.2109375
1813,121510.320312
1814,102127.296875
1815,55018.2109375
1816,91071.890625
1817,108627.265625
1818,136409.28125
1819,122969.625
1820,55470.5195312
1821,112140.179688
1822,145179.71875
1823,44168.3554688
1824,130673.671875
1825,136323.84375
1826,99247.734375
1827,99617.1796875
1828,137601.421875
1829,107827.046875
1830,141000.046875
1831,158742.53125
1832,88016.34375
1833,135380.265625
1834,119295.390625
1835,129570.59375
1836,131664.78125
1837,89912.796875
1838,122796.1875
1839,88459.3984375
1840,163595.359375
1841,144037.40625
1842,78412.0625
1843,132017.71875
1844,135839.25
1845,139149.234375
1846,155424.875
1847,156497.109375
1848,57210.3085938
1849,110305.929688
1850,117201.5
1851,154307.4375
1852,128559.070312
1853,126318.976562
1854,174370.28125
1855,141910.765625
1856,220059.6875
1857,168256.34375
1858,139893.421875
1859,121960.078125
1860,151497.703125
1861,121111.992188
1862,312603.6875
1863,302564.5625
1864,303750.53125
1865,332960.1875
1866,336573.21875
1867,238888.796875
1868,308755.84375
1869,204968.71875
1870,231732.65625
1871,253431.78125
1872,169528.140625
1873,234802.375
1874,142145.78125
1875,206748.765625
1876,193560.265625
1877,212108.96875
1878,199368.890625
1879,131335.328125
1880,134626.046875
1881,232088.078125
1882,257186.953125
1883,191501.4375
1884,204080.0625
1885,259423.953125
1886,311724.875
1887,201899.140625
1888,275729.125
1889,161543.59375
1890,122636.554688
1891,141529.09375
1892,104188.789062
1893,130004.429688
1894,130192.023438
1895,141193.8125
1896,127883.46875
1897,119546.632812
1898,111259.53125
1899,150022.28125
1900,147193.671875
1901,173908.09375
1902,144745.0625
1903,222481.765625
1904,148170.125
1905,196086.359375
1906,171257.765625
1907,206540.65625
1908,111838.140625
1909,133462.625
1910,119748.9375
1911,220780.921875
1912,308802.375
1913,147493.125
1914,51035.1328125
1915,314144.59375
1916,68543.640625
1917,271516.71875
1918,142879.5625
1919,164680.453125
1920,139437.890625
1921,441550.0
1922,320567.625
1923,210305.828125
1924,224641.515625
1925,196246.125
1926,407539.0
1927,135692.8125
1928,145281.515625
1929,121461.3125
1930,132001.859375
1931,144683.09375
1932,142669.875
1933,172945.015625
1934,184462.6875
1935,175087.3125
1936,187070.640625
1937,184509.84375
1938,165106.0
1939,249038.15625
1940,184436.296875
1941,175075.453125
1942,182590.625
1943,205412.734375
1944,362057.65625
1945,387993.625
1946,141832.703125
1947,329039.03125
1948,165905.765625
1949,239615.28125
1950,182516.46875
1951,243521.5
1952,195692.359375
1953,166414.59375
1954,191339.15625
1955,134952.046875
1956,288092.15625
1957,151005.671875
1958,324814.75
1959,139840.875
1960,116415.921875
1961,122280.585938
1962,96263.0
1963,101399.039062
1964,108929.25
1965,147438.140625
1966,148384.078125
1967,280962.625
1968,443345.40625
1969,414305.96875
1970,465278.71875
1971,462725.46875
1972,391460.9375
1973,254475.140625
1974,326066.4375
1975,505942.875
1976,273193.84375
1977,346910.34375
1978,388253.09375
1979,336788.03125
1980,196341.78125
1981,361228.1875
1982,231664.59375
1983,206827.84375
1984,167354.5625
1985,220256.421875
1986,214221.359375
1987,179725.1875
1988,176206.78125
1989,191312.515625
1990,215606.671875
1991,249579.546875
1992,210159.671875
1993,167938.28125
1994,236095.5
1995,189644.375
1996,254159.59375
1997,309258.0
1998,331289.0625
1999,258249.46875
2000,310611.75
2001,259480.625
2002,250622.578125
2003,266248.5625
2004,267730.21875
2005,225211.03125
2006,231578.671875
2007,249004.671875
2008,222132.375
2009,189386.65625
2010,192653.640625
2011,140227.890625
2012,176839.25
2013,181373.515625
2014,179717.8125
2015,201126.0
2016,188281.640625
2017,193325.796875
2018,117962.679688
2019,136515.875
2020,107783.351562
2021,112121.25
2022,181713.71875
2023,139780.59375
2024,236604.46875
2025,361010.1875
2026,170290.203125
2027,151954.21875
2028,148981.46875
2029,168992.375
2030,267628.875
2031,236634.46875
2032,257614.828125
2033,263049.5625
2034,158340.046875
2035,217940.4375
2036,191573.046875
2037,194579.875
2038,265161.75
2039,230383.640625
2040,277331.46875
2041,293681.5625
2042,199731.796875
2043,171756.3125
2044,158748.75
2045,213018.765625
2046,143167.09375
2047,149168.84375
2048,140598.828125
2049,135737.71875
2050,185571.46875
2051,105087.601562
2052,128776.757812
2053,147393.84375
2054,76703.671875
2055,157794.65625
2056,137682.28125
2057,118901.710938
2058,226688.609375
2059,134543.90625
2060,170781.6875
2061,184897.890625
2062,133230.28125
2063,113173.195312
2064,145338.328125
2065,121309.78125
2066,160616.046875
2067,112391.78125
2068,131632.265625
2069,87157.1640625
2070,114980.757812
2071,87157.7421875
2072,126564.726562
2073,140215.1875
2074,189850.3125
2075,149303.625
2076,125380.421875
2077,151060.5625
2078,129483.882812
2079,131812.28125
2080,120533.898438
2081,128849.234375
2082,128184.085938
2083,147160.6875
2084,110644.023438
2085,121286.0625
2086,108674.617188
2087,122373.21875
2088,99890.78125
2089,79034.1484375
2090,132194.734375
2091,121583.0
2092,129691.875
2093,116623.609375
2094,111827.15625
2095,144921.03125
2096,82923.390625
2097,96820.9453125
2098,150071.359375
2099,55044.5039062
2100,88405.34375
2101,124422.609375
2102,124784.453125
2103,104131.171875
2104,129329.859375
2105,123225.078125
2106,69829.7421875
2107,214950.296875
2108,118733.78125
2109,111330.328125
2110,122625.09375
2111,145357.046875
2112,138019.21875
2113,121263.742188
2114,108689.125
2115,156249.40625
2116,113518.453125
2117,150406.78125
2118,122059.21875
2119,103094.820312
2120,115308.101562
2121,99746.9453125
2122,102269.5
2123,81197.59375
2124,165021.609375
2125,130717.171875
2126,148088.046875
2127,159720.484375
2128,130540.515625
2129,107101.445312
2130,143307.375
2131,152015.09375
2132,119666.398438
2133,119323.265625
2134,124705.335938
2135,98957.296875
2136,68933.828125
2137,110425.390625
2138,134283.421875
2139,153429.921875
2140,142940.890625
2141,142480.59375
2142,126221.195312
2143,140490.390625
2144,116871.453125
2145,137427.125
2146,165641.109375
2147,129352.429688
2148,130508.03125
2149,145294.8125
2150,225539.25
2151,110545.085938
2152,160967.828125
2153,160223.171875
2154,105126.796875
2155,139239.234375
2156,256385.1875
2157,228835.9375
2158,231459.0
2159,198980.8125
2160,171760.234375
2161,246123.390625
2162,386015.0
2163,347182.71875
2164,253098.234375
2165,194401.4375
2166,147912.1875
2167,227759.75
2168,197961.5625
2169,195945.21875
2170,218683.921875
2171,148727.21875
2172,134771.34375
2173,162634.3125
2174,233955.671875
2175,321941.09375
2176,330724.96875
2177,247684.296875
2178,210687.046875
2179,142042.25
2180,222011.234375
2181,186726.28125
2182,220526.71875
2183,186654.359375
2184,126008.070312
2185,110446.976562
2186,146165.53125
2187,152770.546875
2188,152191.34375
2189,185017.125
2190,81544.546875
2191,82836.4453125
2192,94190.7421875
2193,104895.859375
2194,105491.0625
2195,109065.21875
2196,98419.5078125
2197,110783.710938
2198,162889.34375
2199,178064.484375
2200,147009.765625
2201,148830.515625
2202,215116.0
2203,135771.0
2204,186792.0
2205,112954.304688
2206,140043.59375
2207,225797.28125
2208,249192.828125
2209,219727.09375
2210,121941.585938
2211,111263.5625
2212,116540.5625
2213,105109.351562
2214,127803.484375
2215,97784.0703125
2216,150880.734375
2217,81701.640625
2218,63485.2421875
2219,62386.5195312
2220,56390.03125
2221,314023.875
2222,261694.390625
2223,273294.15625
2224,210833.375
2225,121188.132812
2226,185347.390625
2227,204645.078125
2228,263276.1875
2229,245350.03125
2230,157029.34375
2231,210899.140625
2232,180266.59375
2233,168715.078125
2234,240379.046875
2235,213801.9375
2236,259803.765625
2237,349531.5
2238,202475.484375
2239,107065.804688
2240,159849.859375
2241,159302.609375
2242,128821.46875
2243,125452.539062
2244,99152.84375
2245,94822.4609375
2246,146142.9375
2247,106655.507812
2248,119790.742188
2249,125216.828125
2250,135893.40625
2251,107004.351562
2252,171592.59375
2253,153173.625
2254,180567.359375
2255,193622.671875
2256,187506.640625
2257,209974.5625
2258,171749.59375
2259,179426.84375
2260,162829.40625
2261,191974.125
2262,209900.484375
2263,359952.375
2264,462103.65625
2265,172365.25
2266,307261.59375
2267,360418.15625
2268,426008.28125
2269,148294.390625
2270,188526.53125
2271,225749.921875
2272,195955.6875
2273,166609.921875
2274,178915.4375
2275,157105.875
2276,199112.9375
2277,188930.421875
2278,150597.09375
2279,129586.90625
2280,122617.023438
2281,166401.421875
2282,182555.109375
2283,102063.71875
2284,109313.882812
2285,146098.765625
2286,125214.085938
2287,360579.75
2288,279062.09375
2289,389390.375
2290,470159.375
2291,327166.59375
2292,454754.59375
2293,483820.28125
2294,467922.375
2295,437129.6875
2296,270752.09375
2297,303760.375
2298,319684.40625
2299,413551.1875
2300,336119.34375
2301,279033.09375
2302,238129.75
2303,243931.75
2304,244669.609375
2305,179227.953125
2306,176294.34375
2307,188372.15625
2308,219195.0625
2309,287497.6875
2310,214155.78125
2311,185029.484375
2312,176332.6875
2313,178607.203125
2314,174587.25
2315,177427.46875
2316,191587.296875
2317,182312.40625
2318,178643.65625
2319,178087.421875
2320,196910.71875
2321,247536.0
2322,168642.53125
2323,184820.671875
2324,163744.109375
2325,207493.25
2326,162404.9375
2327,211219.375
2328,228661.640625
2329,185862.125
2330,179893.0625
2331,359740.625
2332,410971.25
2333,325139.53125
2334,255738.78125
2335,273059.96875
2336,334574.96875
2337,218413.796875
2338,279211.96875
2339,207220.75
2340,394904.625
2341,210331.515625
2342,236441.15625
2343,227523.96875
2344,209416.21875
2345,241805.5
2346,212744.484375
2347,204055.9375
2348,234154.78125
2349,172377.25
2350,287438.75
2351,256868.78125
2352,257910.0625
2353,259502.40625
2354,134728.671875
2355,147004.015625
2356,149319.4375
2357,197142.015625
2358,187957.265625
2359,128743.359375
2360,117558.601562
2361,142055.65625
2362,268701.46875
2363,138559.546875
2364,157029.9375
2365,219713.046875
2366,189290.59375
2367,222564.3125
2368,211205.28125
2369,221600.640625
2370,170562.28125
2371,168265.640625
2372,195546.65625
2373,283284.53125
2374,318194.90625
2375,265245.21875
2376,273519.4375
2377,369690.125
2378,141596.859375
2379,189902.640625
2380,144653.84375
2381,160066.625
2382,210689.46875
2383,208013.53125
2384,252779.09375
2385,163207.03125
2386,137896.46875
2387,136650.8125
2388,93425.2109375
2389,126875.3125
2390,147552.640625
2391,144226.28125
2392,116429.695312
2393,170596.4375
2394,143034.03125
2395,206285.9375
2396,143852.359375
2397,211711.65625
2398,130994.710938
2399,54300.8320312
2400,52122.7421875
2401,114399.304688
2402,138359.5
2403,135804.671875
2404,143893.25
2405,164284.84375
2406,145026.671875
2407,125554.039062
2408,143565.09375
2409,122097.75
2410,166039.671875
2411,120526.085938
2412,151909.734375
2413,132320.734375
2414,140592.109375
2415,132580.0625
2416,134271.140625
2417,131072.5625
2418,130895.0625
2419,131594.609375
2420,124326.648438
2421,154372.484375
2422,116914.820312
2423,122629.539062
2424,157967.5
2425,192554.078125
2426,134381.5625
2427,136137.40625
2428,182103.015625
2429,117515.554688
2430,133642.71875
2431,105857.09375
2432,141875.1875
2433,146438.4375
2434,133017.75
2435,147250.125
2436,106334.976562
2437,109857.023438
2438,125991.007812
2439,104849.25
2440,123278.210938
2441,92991.2421875
2442,97869.6171875
2443,118320.632812
2444,126611.085938
2445,81487.640625
2446,132849.015625
2447,179282.140625
2448,134993.234375
2449,110353.273438
2450,143836.453125
2451,125168.710938
2452,208830.671875
2453,92481.9140625
2454,118226.898438
2455,115341.320312
2456,135848.3125
2457,127644.40625
2458,117778.664062
2459,108339.648438
2460,131332.703125
2461,115934.859375
2462,135642.734375
2463,124543.9375
2464,166858.609375
2465,135958.234375
2466,116651.757812
2467,137306.859375
2468,81431.4765625
2469,73062.4375
2470,183545.625
2471,206449.09375
2472,173056.875
2473,119992.4375
2474,75749.6875
2475,224852.640625
2476,116811.398438
2477,130544.007812
2478,154894.234375
2479,101890.992188
2480,151824.578125
2481,123618.921875
2482,133376.859375
2483,113060.25
2484,124201.976562
2485,126643.210938
2486,156329.890625
2487,177302.125
2488,158290.53125
2489,146894.84375
2490,149743.96875
2491,89807.8984375
2492,180270.375
2493,144466.21875
2494,154437.140625
2495,86983.78125
2496,251790.953125
2497,151111.859375
2498,113075.453125
2499,88771.078125
2500,126386.453125
2501,137734.40625
2502,143898.328125
2503,88378.7890625
2504,193943.5
2505,222761.59375
2506,263505.78125
2507,272754.15625
2508,261151.640625
2509,208738.875
2510,227332.453125
2511,179522.359375
2512,207819.015625
2513,214010.421875
2514,247948.515625
2515,151946.109375
2516,162513.234375
2517,138301.84375
2518,148807.9375
2519,221450.234375
2520,210648.484375
2521,189386.828125
2522,219531.671875
2523,120649.945312
2524,133857.78125
2525,149458.90625
2526,134764.015625
2527,109250.625
2528,130646.382812
2529,135681.421875
2530,115593.273438
2531,255331.5625
2532,225628.734375
2533,193635.046875
2534,236271.421875
2535,322452.71875
2536,236192.34375
2537,239843.90625
2538,182748.28125
2539,190593.734375
2540,172938.75
2541,186933.671875
2542,167927.0625
2543,127539.757812
2544,123785.148438
2545,135026.328125
2546,136979.75
2547,140754.71875
2548,146603.046875
2549,155798.546875
2550,207525.3125
2551,141400.921875
2552,125791.828125
2553,76477.3046875
2554,95953.4765625
2555,125414.617188
2556,99658.9921875
2557,105917.484375
2558,151937.40625
2559,129244.90625
2560,141260.34375
2561,143359.734375
2562,124091.398438
2563,147940.828125
2564,198937.375
2565,142571.125
2566,155743.734375
2567,129220.382812
2568,194657.828125
2569,205102.859375
2570,119461.039062
2571,184406.046875
2572,159884.46875
2573,214360.734375
2574,268271.8125
2575,129993.640625
2576,126741.679688
2577,157443.203125
2578,85585.3984375
2579,67044.8828125
2580,118669.257812
2581,121831.039062
2582,98391.265625
2583,276847.875
2584,155970.5625
2585,173982.578125
2586,205050.046875
2587,197649.359375
2588,154665.15625
2589,150003.8125
2590,208769.34375
2591,211948.828125
2592,215332.953125
2593,258899.984375
2594,172386.78125
2595,201519.21875
2596,308010.3125
2597,185382.5625
2598,281403.1875
2599,318168.21875
2600,155100.0
2601,143067.859375
2602,82158.6484375
2603,93219.1796875
2604,85368.96875
2605,75631.5234375
2606,146839.09375
2607,190985.84375
2608,205512.859375
2609,163531.5625
2610,106341.671875
2611,122390.609375
2612,152647.484375
2613,131391.953125
2614,128949.421875
2615,158209.78125
2616,145701.515625
2617,181948.34375
2618,182147.828125
2619,194845.609375
2620,186672.859375
2621,179773.859375
2622,184727.984375
2623,255335.21875
2624,300202.25
2625,324031.65625
2626,173242.96875
2627,173084.109375
2628,485272.65625
2629,493286.125
2630,363897.15625
2631,477501.84375
2632,452235.8125
2633,320321.9375
2634,409262.84375
2635,152096.890625
2636,176954.984375
2637,175773.25
2638,261821.953125
2639,187770.9375
2640,157891.4375
2641,104754.5
2642,185525.296875
2643,98458.65625
2644,128788.671875
2645,102015.0625
2646,95550.21875
2647,100353.695312
2648,138672.84375
2649,139729.953125
2650,140487.578125
2651,139936.796875
2652,435029.9375
2653,252498.890625
2654,239276.625
2655,401893.90625
2656,311027.34375
2657,348793.28125
2658,304436.375
2659,307752.5
2660,347273.4375
2661,356254.46875
2662,349568.5
2663,291095.875
2664,276713.0
2665,331253.6875
2666,289964.59375
2667,165143.46875
2668,183964.625
2669,172926.875
2670,282738.8125
2671,185750.84375
2672,185055.25
2673,205371.984375
2674,202597.171875
2675,170426.671875
2676,190099.78125
2677,195900.0
2678,247606.59375
2679,270432.875
2680,281324.3125
2681,412012.75
2682,334421.5
2683,557704.0625
2684,324547.8125
2685,350221.1875
2686,263064.625
2687,336296.3125
2688,218825.578125
2689,204020.515625
2690,448135.71875
2691,181330.09375
2692,132450.015625
2693,190678.09375
2694,127984.851562
2695,194020.265625
2696,187806.21875
2697,190251.40625
2698,179790.671875
2699,164239.890625
2700,154724.75
2701,147883.96875
2702,110677.265625
2703,122838.9375
2704,145009.515625
2705,123291.140625
2706,118690.875
2707,129482.398438
2708,135331.46875
2709,106167.578125
2710,126044.242188
2711,286205.375
2712,392267.03125
2713,168653.46875
2714,148158.546875
2715,173935.46875
2716,139823.0
2717,178763.984375
2718,230827.015625
2719,156928.578125
2720,179566.53125
2721,139260.484375
2722,158603.765625
2723,149941.609375
2724,128603.460938
2725,135339.34375
2726,148190.484375
2727,185668.125
2728,172628.140625
2729,148806.53125
2730,142843.859375
2731,127919.570312
2732,127811.53125
2733,161226.859375
2734,144439.484375
2735,132791.0
2736,143585.90625
2737,126173.53125
2738,133779.671875
2739,165597.515625
2740,136696.703125
2741,144597.71875
2742,152363.875
2743,145491.15625
2744,162031.171875
2745,142945.125
2746,138435.78125
2747,145674.015625
2748,123038.015625
2749,130337.5
2750,134155.421875
2751,136196.234375
2752,187922.859375
2753,153223.015625
2754,243811.96875
2755,130380.515625
2756,92959.1484375
2757,66803.3671875
2758,83116.8984375
2759,157013.171875
2760,130086.039062
2761,149375.546875
2762,146548.8125
2763,191483.359375
2764,155014.09375
2765,285811.21875
2766,132035.21875
2767,91288.5859375
2768,133288.234375
2769,135094.078125
2770,150369.921875
2771,109022.789062
2772,117017.0
2773,156449.359375
2774,141635.359375
2775,120870.835938
2776,131003.335938
2777,147794.3125
2778,101267.125
2779,119408.640625
2780,94478.9921875
2781,100971.9375
2782,92663.0703125
2783,103830.210938
2784,126652.148438
2785,133292.171875
2786,66794.703125
2787,119225.898438
2788,79486.328125
2789,184128.5625
2790,87973.6328125
2791,117080.742188
2792,51609.6992188
2793,174289.140625
2794,100810.0
2795,122221.828125
2796,102832.539062
2797,195738.84375
2798,110307.609375
2799,119292.09375
2800,71566.96875
2801,111571.390625
2802,136767.5
2803,158721.34375
2804,141570.671875
2805,102105.484375
2806,78179.0234375
2807,160678.109375
2808,152937.890625
2809,140745.59375
2810,134824.8125
2811,156429.515625
2812,155620.0625
2813,156443.6875
2814,156524.28125
2815,107363.140625
2816,250424.515625
2817,144960.296875
2818,129404.992188
2819,149759.53125
2820,129346.390625
2821,103005.976562
2822,201796.15625
2823,298612.9375
2824,183295.828125
2825,159399.25
2826,130266.671875
2827,139244.8125
2828,198427.109375
2829,183881.84375
2830,229589.65625
2831,180487.984375
2832,250437.640625
2833,291494.21875
2834,209468.9375
2835,219423.453125
2836,193140.21875
2837,151928.578125
2838,149044.984375
2839,184152.453125
2840,205087.015625
2841,202890.09375
2842,223841.5
2843,145544.59375
2844,155199.28125
2845,120323.84375
2846,208194.734375
2847,198589.90625
2848,218979.859375
2849,201322.125
2850,288875.4375
2851,231597.671875
2852,238470.421875
2853,239798.15625
2854,141811.734375
2855,197311.484375
2856,202725.109375
2857,189624.125
2858,200222.5
2859,124910.898438
2860,127508.5
2861,126016.0
2862,186930.828125
2863,127493.421875
2864,242864.203125
2865,143804.21875
2866,135267.34375
2867,94503.7734375
2868,86882.546875
2869,118029.070312
2870,123684.609375
2871,90199.3125
2872,50427.9414062
2873,107221.726562
2874,136785.640625
2875,119018.90625
2876,170465.03125
2877,143038.125
2878,176143.609375
2879,136530.1875
2880,97249.6875
2881,151699.09375
2882,169397.0625
2883,197589.046875
2884,211939.9375
2885,193051.453125
2886,235006.90625
2887,95178.8828125
2888,133558.375
2889,59420.34375
2890,82637.84375
2891,135118.03125
2892,45360.921875
2893,70896.2109375
2894,45521.921875
2895,304863.1875
2896,282468.21875
2897,197860.390625
2898,149474.3125
2899,220611.0625
2900,161775.78125
2901,204580.671875
2902,177709.078125
2903,348147.5625
2904,356276.90625
2905,87895.0546875
2906,202498.078125
2907,110546.882812
2908,133733.375
2909,138133.25
2910,81769.0625
2911,81883.0
2912,141843.25
2913,84476.796875
2914,75850.75
2915,78406.0078125
2916,82966.5078125
2917,163717.875
2918,117146.414062
2919,225227.578125
