total_SBA,540,7a,ESTAB,GEO_ID,mean_agi,ZIPCODE,mean_agi_buckets,mean_agi_buckets_rank,SBA_per_Small,540_per_Small,7a_per_Small,tot_ratio_buckets,tot_ratio_buckets_rank,_540_ratio_buckets,_540_ratio_buckets_rank,_7a_ratio_buckets,_7a_ratio_buckets_rank
1,,1.0,,,,4603,,,,,,,,,,,
1,,1.0,,,,4709,,,,,,,,,,,
1,1.0,,,,,4904,,,,,,,,,,,
1,1.0,,,,,5008,,,,,,,,,,,
1,,1.0,,,,5020,,,,,,,,,,,
1,,1.0,15.0,8610000US05035,31469.0,5035,"(30021, 32592.5]",3.0,0.0666666666667,,1.06666666667,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,3.0,8610000US05050,,5050,,,0.333333333333,,1.33333333333,"(0.25, 0.333]",7.0,,,"(0.3, 4]",7.0
1,,1.0,22.0,8610000US05051,31487.0,5051,"(30021, 32592.5]",3.0,0.0454545454545,,1.04545454545,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
2,,2.0,7.0,8610000US05054,,5054,,,0.285714285714,,1.28571428571,"(0.25, 0.333]",7.0,,,"(0.222, 0.3]",6.0
1,,1.0,209.0,8610000US05060,35437.0,5060,"(35371, 38772]",5.0,0.00478468899522,,1.004784689,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,,,,5110,,,,,,,,,,,
1,,1.0,,,,5112,,,,,,,,,,,
1,,1.0,,,,5123,,,,,,,,,,,
1,,1.0,,,,5432,,,,,,,,,,,
1,,1.0,15.0,8610000US05448,35642.0,5448,"(35371, 38772]",5.0,0.0666666666667,,1.06666666667,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,,,,5688,,,,,,,,,,,
1,,1.0,,,,8174,,,,,,,,,,,
1,,1.0,,,,8545,,,,,,,,,,,
1,,1.0,,,,9450,,,,,,,,,,,
1,,1.0,,,,9500,,,,,,,,,,,
1,,1.0,434.0,8610000US23221,89322.0,23221,"(55872.5, 1583543]",8.0,0.00230414746544,,1.00230414747,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,,,,34501,,,,,,,,,,,
2,,2.0,19.0,8610000US34611,,34611,,,0.105263157895,,1.10526315789,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,29.0,8610000US36205,40802.0,36205,"(38772, 44181]",6.0,0.0344827586207,,1.03448275862,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,,,,40872,,,,,,,,,,,
1,,1.0,,,,41525,,,,,,,,,,,
1,,1.0,,,,44523,,,,,,,,,,,
1,,1.0,12.0,8610000US45003,30166.0,45003,"(30021, 32592.5]",3.0,0.0833333333333,,1.08333333333,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,518.0,8610000US45005,33812.0,45005,"(32592.5, 35371]",4.0,0.0019305019305,,1.00193050193,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,25.0,8610000US45054,46544.0,45054,"(44181, 55872.5]",7.0,0.04,,1.04,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,,,,45540,,,,,,,,,,,
1,,1.0,116.0,8610000US45846,50567.0,45846,"(44181, 55872.5]",7.0,0.00862068965517,,1.00862068966,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,410.0,8610000US49301,119875.0,49301,"(55872.5, 1583543]",8.0,0.00243902439024,,1.00243902439,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,,,,49465,,,,,,,,,,,
1,,1.0,,,,54673,,,,,,,,,,,
1,,1.0,,,,55492,,,,,,,,,,,
1,1.0,,74.0,8610000US55949,35309.0,55949,"(32592.5, 35371]",4.0,0.0135135135135,1.01351351351,,"(0.00178, 0.0192]",2.0,"(0.00659, 0.0145]",1.0,,
1,,1.0,,,,59409,,,,,,,,,,,
1,,1.0,834.0,8610000US60073,36613.0,60073,"(35371, 38772]",5.0,0.00119904076739,,1.00119904077,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,,,,64509,,,,,,,,,,,
1,,1.0,,,,64541,,,,,,,,,,,
1,,1.0,120.0,8610000US65010,38810.0,65010,"(38772, 44181]",6.0,0.00833333333333,,1.00833333333,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,104.0,8610000US65037,30033.0,65037,"(30021, 32592.5]",3.0,0.00961538461538,,1.00961538462,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,,,,65405,,,,,,,,,,,
1,,1.0,103.0,8610000US70776,50783.0,70776,"(44181, 55872.5]",7.0,0.00970873786408,,1.00970873786,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,531.0,8610000US74063,41661.0,74063,"(38772, 44181]",6.0,0.00188323917137,,1.00188323917,"(0.00178, 0.0192]",2.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,,,,74086,,,,,,,,,,,
1,,1.0,523.0,8610000US74104,49515.0,74104,"(44181, 55872.5]",7.0,0.0019120458891,,1.00191204589,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,,,,74587,,,,,,,,,,,
1,,1.0,,,,74608,,,,,,,,,,,
1,,1.0,108.0,8610000US75076,43907.0,75076,"(38772, 44181]",6.0,0.00925925925926,,1.00925925926,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
2,,2.0,1508.0,8610000US80110,33800.0,80110,"(32592.5, 35371]",4.0,0.00132625994695,,1.00132625995,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,7.0,8610000US84002,,84002,,,0.142857142857,,1.14285714286,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
1,,1.0,491.0,8610000US84066,51608.0,84066,"(44181, 55872.5]",7.0,0.0020366598778,,1.00203665988,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,1.0,,5.0,8610000US84086,35547.0,84086,"(35371, 38772]",5.0,0.2,1.2,,"(0.163, 0.201]",5.0,"(0.1, 1]",7.0,,
1,,1.0,35.0,8610000US84122,,84122,,,0.0285714285714,,1.02857142857,"(0.0192, 0.111]",3.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,857.0,8610000US84403,41953.0,84403,"(38772, 44181]",6.0,0.00116686114352,,1.00116686114,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,59.0,8610000US84513,,84513,,,0.0169491525424,,1.01694915254,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,1.0,,6.0,8610000US84520,26060.0,84520,"[10026, 27056]",1.0,0.166666666667,1.16666666667,,"(0.163, 0.201]",5.0,"(0.1, 1]",7.0,,
2,,2.0,,,,84550,,,,,,,,,,,
1,,1.0,,,,84560,,,,,,,,,,,
1,,1.0,,,,84566,,,,,,,,,,,
2,,2.0,,,,84577,,,,,,,,,,,
1,,1.0,,,,84583,,,,,,,,,,,
1,,1.0,,,,84587,,,,,,,,,,,
1,,1.0,26.0,8610000US84603,,84603,,,0.0384615384615,,1.03846153846,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,1.0,,3.0,8610000US84710,,84710,,,0.333333333333,1.33333333333,,"(0.25, 0.333]",7.0,"(0.1, 1]",7.0,,
1,,1.0,11.0,8610000US85005,,85005,,,0.0909090909091,,1.09090909091,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,687.0,8610000US85008,26400.0,85008,"[10026, 27056]",1.0,0.00145560407569,,1.00145560408,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1017.0,8610000US85020,51726.0,85020,"(44181, 55872.5]",7.0,0.000983284169125,,1.00098328417,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,,,,85112,,,,,,,,,,,
1,,1.0,52.0,8610000US85123,,85123,,,0.0192307692308,,1.01923076923,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,,,,85129,,,,,,,,,,,
1,,1.0,103.0,8610000US85131,27193.0,85131,"(27056, 30021]",2.0,0.00970873786408,,1.00970873786,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,,,,85404,,,,,,,,,,,
1,,1.0,,,,85436,,,,,,,,,,,
1,,1.0,,,,85521,,,,,,,,,,,
1,,1.0,2063.0,8610000US89102,33532.0,89102,"(32592.5, 35371]",4.0,0.000484730974309,,1.00048473097,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1135.0,8610000US89509,59878.0,89509,"(55872.5, 1583543]",8.0,0.000881057268722,,1.00088105727,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,429.0,8610000US90003,20111.0,90003,"[10026, 27056]",1.0,0.002331002331,,1.00233100233,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,774.0,8610000US90011,19415.0,90011,"[10026, 27056]",1.0,0.00129198966408,,1.00129198966,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,2248.0,8610000US90036,83618.0,90036,"(55872.5, 1583543]",8.0,0.000444839857651,,1.00044483986,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1198.0,8610000US90232,62427.0,90232,"(55872.5, 1583543]",8.0,0.000834724540902,,1.00083472454,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
2,1.0,1.0,1381.0,8610000US90248,47819.0,90248,"(44181, 55872.5]",7.0,0.00144822592324,1.00072411296,1.00072411296,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,"[0.000244, 0.0019]",0.0
1,,1.0,1215.0,8610000US90250,34061.0,90250,"(32592.5, 35371]",4.0,0.00082304526749,,1.00082304527,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,699.0,8610000US90275,102349.0,90275,"(55872.5, 1583543]",8.0,0.00143061516452,,1.00143061516,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,291.0,8610000US90302,31030.0,90302,"(30021, 32592.5]",3.0,0.00343642611684,,1.00343642612,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,288.0,8610000US90304,23030.0,90304,"[10026, 27056]",1.0,0.00347222222222,,1.00347222222,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
2,,2.0,1430.0,8610000US90403,105228.0,90403,"(55872.5, 1583543]",8.0,0.0013986013986,,1.0013986014,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1749.0,8610000US90404,81127.0,90404,"(55872.5, 1583543]",8.0,0.000571755288736,,1.00057175529,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,2.0,8610000US90407,,90407,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,,1.0,4.0,8610000US90410,,90410,,,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
1,,1.0,,,,90414,,,,,,,,,,,
1,1.0,,,,,90486,,,,,,,,,,,
1,,1.0,658.0,8610000US90502,41500.0,90502,"(38772, 44181]",6.0,0.00151975683891,,1.00151975684,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,1.0,,2019.0,8610000US90503,58262.0,90503,"(55872.5, 1583543]",8.0,0.000495294700347,1.0004952947,,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,,
1,,1.0,,,,90514,,,,,,,,,,,
1,,1.0,859.0,8610000US90621,34968.0,90621,"(32592.5, 35371]",4.0,0.0011641443539,,1.00116414435,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1055.0,8610000US90650,31398.0,90650,"(30021, 32592.5]",3.0,0.000947867298578,,1.0009478673,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,649.0,8610000US90701,32915.0,90701,"(32592.5, 35371]",4.0,0.00154083204931,,1.00154083205,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,1.0,,1129.0,8610000US90720,71913.0,90720,"(55872.5, 1583543]",8.0,0.00088573959256,1.00088573959,,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,,
1,,1.0,841.0,8610000US90806,30342.0,90806,"(30021, 32592.5]",3.0,0.00118906064209,,1.00118906064,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,1.0,,766.0,8610000US90813,22446.0,90813,"[10026, 27056]",1.0,0.00130548302872,1.00130548303,,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,,
1,,1.0,525.0,8610000US91001,65395.0,91001,"(55872.5, 1583543]",8.0,0.00190476190476,,1.0019047619,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,708.0,8610000US91011,181532.0,91011,"(55872.5, 1583543]",8.0,0.00141242937853,,1.00141242938,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1172.0,8610000US91016,48224.0,91016,"(44181, 55872.5]",7.0,0.000853242320819,,1.00085324232,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,875.0,8610000US91304,42649.0,91304,"(38772, 44181]",6.0,0.00114285714286,,1.00114285714,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,2010.0,8610000US91311,60728.0,91311,"(55872.5, 1583543]",8.0,0.000497512437811,,1.00049751244,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,1.0,,1422.0,8610000US91324,46611.0,91324,"(44181, 55872.5]",7.0,0.00070323488045,1.00070323488,,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,,
1,,1.0,689.0,8610000US91325,48313.0,91325,"(44181, 55872.5]",7.0,0.00145137880987,,1.00145137881,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
2,,2.0,639.0,8610000US91351,39384.0,91351,"(38772, 44181]",6.0,0.00312989045383,,1.00312989045,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,1963.0,8610000US91364,102479.0,91364,"(55872.5, 1583543]",8.0,0.000509424350484,,1.00050942435,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,2310.0,8610000US91367,75462.0,91367,"(55872.5, 1583543]",8.0,0.0004329004329,,1.00043290043,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,729.0,8610000US91402,24807.0,91402,"[10026, 27056]",1.0,0.00137174211248,,1.00137174211,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,955.0,8610000US91405,27222.0,91405,"(27056, 30021]",2.0,0.00104712041885,,1.00104712042,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1598.0,8610000US91406,35818.0,91406,"(35371, 38772]",5.0,0.000625782227785,,1.00062578223,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,,,,91424,,,,,,,,,,,
1,,1.0,1182.0,8610000US91502,41012.0,91502,"(38772, 44181]",6.0,0.000846023688663,,1.00084602369,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,,,,91536,,,,,,,,,,,
1,1.0,,,,,91589,,,,,,,,,,,
1,,1.0,793.0,8610000US91602,79565.0,91602,"(55872.5, 1583543]",8.0,0.00126103404792,,1.00126103405,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,,,,91621,,,,,,,,,,,
1,1.0,,1805.0,8610000US91733,23790.0,91733,"[10026, 27056]",1.0,0.000554016620499,1.00055401662,,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,,
1,,1.0,773.0,8610000US91803,34788.0,91803,"(32592.5, 35371]",4.0,0.0012936610608,,1.00129366106,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1342.0,8610000US91911,30081.0,91911,"(30021, 32592.5]",3.0,0.000745156482861,,1.00074515648,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
2,,2.0,797.0,8610000US91941,55739.0,91941,"(44181, 55872.5]",7.0,0.00250941028858,,1.00250941029,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,,,,91947,,,,,,,,,,,
1,,1.0,160.0,8610000US91978,38699.0,91978,"(35371, 38772]",5.0,0.00625,,1.00625,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,4096.0,8610000US92101,75970.0,92101,"(55872.5, 1583543]",8.0,0.000244140625,,1.00024414062,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1607.0,8610000US92110,51810.0,92110,"(44181, 55872.5]",7.0,0.000622277535781,,1.00062227754,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1792.0,8610000US92123,47484.0,92123,"(44181, 55872.5]",7.0,0.000558035714286,,1.00055803571,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,1.0,,300.0,8610000US92124,52360.0,92124,"(44181, 55872.5]",7.0,0.00333333333333,1.00333333333,,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,,
1,,1.0,533.0,8610000US92173,21210.0,92173,"[10026, 27056]",1.0,0.00187617260788,,1.00187617261,"(0.00178, 0.0192]",2.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1511.0,8610000US92260,51387.0,92260,"(44181, 55872.5]",7.0,0.00066181336863,,1.00066181337,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,204.0,8610000US92352,,92352,,,0.00490196078431,,1.00490196078,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,1212.0,8610000US92373,65120.0,92373,"(55872.5, 1583543]",8.0,0.000825082508251,,1.00082508251,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,11.0,8610000US92423,,92423,,,0.0909090909091,,1.09090909091,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,827.0,8610000US92504,35442.0,92504,"(35371, 38772]",5.0,0.00120918984281,,1.00120918984,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
2,,2.0,249.0,8610000US92587,45540.0,92587,"(44181, 55872.5]",7.0,0.00803212851406,,1.00803212851,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,1.0,,3789.0,8610000US92660,168162.0,92660,"(55872.5, 1583543]",8.0,0.000263921879124,1.00026392188,,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,,
1,,1.0,,,,92667,,,,,,,,,,,
1,,1.0,1189.0,8610000US92675,78764.0,92675,"(55872.5, 1583543]",8.0,0.000841042893188,,1.00084104289,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,1.0,,2988.0,8610000US92705,76556.0,92705,"(55872.5, 1583543]",8.0,0.000334672021419,1.00033467202,,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,,
1,1.0,,,,,92715,,,,,,,,,,,
1,,1.0,1141.0,8610000US92805,29394.0,92805,"(27056, 30021]",2.0,0.000876424189308,,1.00087642419,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,479.0,8610000US92808,75706.0,92808,"(55872.5, 1583543]",8.0,0.00208768267223,,1.00208768267,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,1.0,,1073.0,8610000US92843,26548.0,92843,"[10026, 27056]",1.0,0.000931966449208,1.00093196645,,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,,
1,,1.0,1206.0,8610000US92870,47701.0,92870,"(44181, 55872.5]",7.0,0.000829187396352,,1.0008291874,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,,,,92924,,,,,,,,,,,
1,,1.0,,,,92928,,,,,,,,,,,
1,,1.0,,,,92945,,,,,,,,,,,
1,1.0,,486.0,8610000US93111,67153.0,93111,"(55872.5, 1583543]",8.0,0.00205761316872,1.00205761317,,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,,
1,,1.0,11.0,8610000US93120,,93120,,,0.0909090909091,,1.09090909091,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,,,,93131,,,,,,,,,,,
1,,1.0,765.0,8610000US93420,54984.0,93420,"(44181, 55872.5]",7.0,0.00130718954248,,1.00130718954,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
2,,2.0,819.0,8610000US93422,45845.0,93422,"(44181, 55872.5]",7.0,0.002442002442,,1.00244200244,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,1.0,,25.0,8610000US93440,,93440,,,0.04,1.04,,"(0.0192, 0.111]",3.0,"(0.0391, 0.0535]",5.0,,
1,,1.0,860.0,8610000US93455,47317.0,93455,"(44181, 55872.5]",7.0,0.00116279069767,,1.0011627907,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,12.0,8610000US93531,72355.0,93531,"(55872.5, 1583543]",8.0,0.0833333333333,,1.08333333333,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,867.0,8610000US93551,48195.0,93551,"(44181, 55872.5]",7.0,0.00115340253749,,1.00115340254,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
2,,2.0,706.0,8610000US93611,47019.0,93611,"(44181, 55872.5]",7.0,0.0028328611898,,1.00283286119,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,624.0,8610000US93637,35663.0,93637,"(35371, 38772]",5.0,0.00160256410256,,1.0016025641,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,385.0,8610000US93638,23031.0,93638,"[10026, 27056]",1.0,0.0025974025974,,1.0025974026,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,1241.0,8610000US93710,33552.0,93710,"(32592.5, 35371]",4.0,0.000805801772764,,1.00080580177,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,1498.0,8610000US93720,57885.0,93720,"(55872.5, 1583543]",8.0,0.000667556742323,,1.00066755674,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,1.0,,1312.0,8610000US93901,43694.0,93901,"(38772, 44181]",6.0,0.000762195121951,1.00076219512,,"[0.000244, 0.00178]",1.0,"[0.000264, 0.00659]",0.0,,
2,,2.0,425.0,8610000US93905,24268.0,93905,"[10026, 27056]",1.0,0.00470588235294,,1.00470588235,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,18.0,8610000US93912,,93912,,,0.0555555555556,,1.05555555556,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,309.0,8610000US93921,,93921,,,0.00323624595469,,1.00323624595,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,541.0,8610000US93923,115399.0,93923,"(55872.5, 1583543]",8.0,0.00184842883549,,1.00184842884,"(0.00178, 0.0192]",2.0,,,"[0.000244, 0.0019]",0.0
1,1.0,,318.0,8610000US93933,36422.0,93933,"(35371, 38772]",5.0,0.00314465408805,1.00314465409,,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,,
3,,3.0,1780.0,8610000US93940,67612.0,93940,"(55872.5, 1583543]",8.0,0.00168539325843,,1.00168539326,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
2,,2.0,444.0,8610000US93950,59194.0,93950,"(55872.5, 1583543]",8.0,0.0045045045045,,1.0045045045,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,568.0,8610000US93955,32785.0,93955,"(32592.5, 35371]",4.0,0.00176056338028,,1.00176056338,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,1.0,,150.0,8610000US93960,32633.0,93960,"(32592.5, 35371]",4.0,0.00666666666667,1.00666666667,,"(0.00178, 0.0192]",2.0,"(0.00659, 0.0145]",1.0,,
2,,2.0,,,,94001,,,,,,,,,,,
